Alces alces
Nautichthys oculofasciatus
Nautichthys pribilovius
Nautichthys robustus
Hexagrammidae
Hexagrammos decagrammus
Hexagrammos lagocephalus
Hexagrammos octogrammus
Hexagrammos stelleri
Ophiodon elongatus
Oxylebius pictus
Pleurogrammus monopterygius
Careproctus
Careproctus colletti
Careproctus gelatinosus
Careproctus gilberti
Careproctus melanurus
Careproctus phasma
Careproctus rastrinus
Careproctus scottae
Careproctus spectrum
Liparidae
Liparis
Liparis callyodon
Liparis cyclopus
Liparis dennyi
Liparis florae
Liparis fucensis
Liparis gibbus
Liparis greeni
Liparis mucosus
Liparis pulchellus
Liparis rutteri
Lipariscus nanus
Nectoliparis pelagicus
Paraliparis dactylosus
Paraliparis deani
Dasycottus setiger
Eurymen gyrinus
Malacocottus aleuticus
Malacocottus kincaidi
Malacocottus zonurus
Psychrolutes paradoxus
Psychrolutes sigalutes
Rhamphocottus richardsonii
Sebastes
Sebastes aleutianus
Sebastes alutus
Sebastes auriculatus
Sebastes babcocki
Sebastes borealis
Sebastes brevispinis
Sebastes caurinus
Sebastes ciliatus
Sebastes crameri
Sebastes diploproa
Sebastes elongatus
Sebastes emphaeus
Sebastes entomelas
Sebastes flavidus
Sebastes helvomaculatus
Sebastes jordani
Sebastes maliger
Sebastes melanops
Sebastes melanostomus
Sebastes miniatus
Sebastes mystinus
Sebastes nebulosus
Sebastes nigrocinctus
Sebastes paucispinis
Sebastes pinniger
Sebastes polyspinis
Sebastes proriger
Sebastes reedi
Sebastes ruberrimus
Sebastes rubrivinctus
Sebastes saxicola
Sebastes serranoides
Sebastes variabilis
Sebastes variegatus
Sebastes wilsoni
Sebastes zacentrus
Sebastolobus alascanus
Sebastolobus altivelis
Somniosus pacificus
Squalus acanthias
Squatina californica
Poromitra crassiceps
Chauliodus macouni
Tactostoma macropus
Mola mola
Torpedo californica
Campanula latisepala X rotundifolia
Salix crassijulis X stolonifera
Lysichiton americanus
Triglochin maritimum
Triglochin palustre
Potamogeton
Potamogeton alpinus
Potamogeton gramineus
Potamogeton natans
Potamogeton perfoliatus
Potamogeton pusillus ssp. tenuissimus
Stuckenia filiformis ssp. alpinus
Stuckenia filiformis ssp. filiformis
Ruppia cirrhosa
Ruppia maritima
Scheuchzeria palustris
Tofieldia coccinea
Tofieldia glutinosa
Tofieldia glutinosa ssp. occidentalis
Tofieldia pusilla
Phyllospadix scouleri
Zostera marina
Aegopodium podagraria
Angelica genuflexa
Angelica lucida
Cicuta douglasii
Cnidium cnidiifolium
Conioselinum
Conioselinum benthamii
Conioselinum chinense
Conioselinum gmelinii
Glehnia littoralis ssp. leiocarpa
Heracleum maximum
Ligusticum scoticum ssp. hultenii
Oenanthe sarmentosa
Osmorhiza
Osmorhiza berteroi
Osmorhiza depauperata
Osmorhiza purpurea
Oplopanax horridus
Allium schoenoprasum var. sibiricum
Maianthemum dilatatum
Maianthemum stellatum
Iris setosa
Sisyrinchium litorale
Sisyrinchium littorale
Calypso bulbosa
Coeloglossum viride var. virescens
Corallorrhiza maculata
Corallorrhiza mertensiana
Corallorrhiza trifida
Cypripedium calceolus
Cypripedium montanum
Cypripedium parviflorum
Cypripedium passerinum
Goodyera oblongifolia
Listera borealis
Listera caurina
Listera cordata var. cordata
Listera cordata var. nephrophylla
Malaxis brachypoda
Malaxis diphyllos
Malaxis monophyllos
Malaxis paludosa
Piperia unalascensis
Platanthera
Platanthera chorisiana
Platanthera dilatata
Platanthera dilatata var. dilatata
Platanthera dilatata X hyperborea
Platanthera hyperborea var. hyperborea
Platanthera leucostachys
Platanthera obtusata
Platanthera stricta
Spiranthes romanzoffiana
Achillea millefolium var. borealis
Agoseris aurantiaca
Agoseris glauca
Anaphalis margaritacea
Antennaria
Antennaria alpina
Antennaria microphylla
Antennaria monocephala ssp. monocephala
Antennaria pulcherrima
Antennaria rosea ssp. confinis
Antennaria rosea ssp. pulvinata
Antennaria solitaria
Arctium minus
Arnica alpina
Arnica amplexicaulis
Arnica chamissonis ssp. chamissonis
Arnica cordifolia
Arnica frigida
Arnica lanceolata
Arnica latifolia
Arnica lessingii
Arnica obtusifolia
Arnica unalaschcensis
Artemisia arctica
Artemisia furcata var. heterophylla
Artemisia tilesii ssp. elatior
Artemisia tilesii ssp. unalaschcensis
Aster
Canadanthus modestus
Carthamus lanatus ssp. lanatus
Centaurea montana
Cirsium arvense
Crepis nana
Dendranthema arcticum ssp. arcticum
Erigeron
Erigeron acris ssp. politus
Erigeron compositus
Erigeron humilis
Erigeron lonchophyllus
Erigeron peregrinus
Erigeron uniflorus
Eurybia sibirica
Hieracium albiflorum
Hieracium aurantiacum
Hieracium gracile var. alaskanum
Hieracium triste
Hieracium triste X gracile
Hypochaeris radicata
Leucanthemum vulgare
Matricaria discoidea
Microseris borealis
Packera indecora
Packera pauciflora
Packera paupercula
Petasites frigidus var. nivalis
Petasites frigidus X hyperboreus
Prenanthes alata
Prenanthes hastata
Saussurea americana
Senecio pseudoarnica
Senecio pseudo-arnica
Senecio triangularis
Senecio vulgaris
Solidago canadensis var. lepida
Solidago multiradiata
Sonchus arvensis
Symphyotrichum subspicatum var. subspicatum
Tanacetum vulgare
Taraxacum
Taraxacum leptopholis
Taraxacum lyratum
Taraxacum officinale ssp. ceratophorum
Taraxacum officinale ssp. officinale
Taraxacum phymatocarpum
Tephroseris atropurpurea
Campanula lasiocarpa
Campanula rotundifolia
Menyanthes
Menyanthes trifoliata
Nephrophyllidium crista-galli
Amsinckia menziesii
Cryptantha torreyana
Lappula squarrosa
Mertensia maritima var. maritima
Myosotis scorpioides
Plagiobothrys scouleri var. hispidulus
Symphytum officinale
Phacelia mollis
Phacelia sericea
Romanzoffia sitchensis
Arabis eschscholtziana
Arabis hirsuta
Arabis kamchatica
Arabis lemmonii
Arabis lyallii
Arabis lyrata
Barbarea orthoceras
Brassica
Braya humilis
Cakile edentula
Capsella bursa-pastoris
Cardamine bellidifolia
Cardamine oligosperma var. kamtschatica
Cardamine pensylvanica
Cardamine pratensis
Cochlearia groenlandica
Cochlearia officinalis
Draba
Draba borealis
Erysimum cheiranthoides
Rorippa
Rorippa curvisiliqua
Rorippa islandica
Rorippa palustris ssp. fernaldiana
Rorippa palustris ssp. hispida
Atriplex
Atriplex alaskensis
Atriplex drymarioides
Atriplex gmelinii
Atriplex patula
Chenopodium rubrum
Salicornia maritima
Salicornia virginica
Suaeda calceoliformis
Arenaria longipedunculata
Cerastium arcticum var. arcticum
Cerastium arvense
Cerastium beeringianum
Cerastium fontanum
Honckenya peploides ssp. major
Lychnis chalcedonica
Minuartia biflora
Minuartia macrocarpa
Minuartia rubella
Moehringia lateriflora
Sagina maxima ssp. crassicaulis
Sagina nivalis
Sagina saginoides
Silene acaulis
Silene involucrata ssp. involucrata
Silene latifolia ssp. alba
Spergula arvensis
Spergularia canadensis
Stellaria borealis ssp. borealis
Stellaria borealis ssp. sitchana
Stellaria calycantha
Stellaria crassifolia
Stellaria crispa
Stellaria humifusa
Stellaria longifolia
Stellaria longipes
Stellaria media
Stellaria ruscifolia ssp. aleutica
Drosera anglica
Drosera rotundifolia
Claytonia sibirica var. sibirica
Montia fontana
Montia parvifolia ssp. parvifolia
Oxyria digyna
Polygonum caurianum
Polygonum fowleri
Polygonum viviparum
Rheum rhabarbarum
Rumex acetosella
Rumex aquaticus var. fenestratus
Rumex crispus
Rumex salicifolius var. transitorius
Parnassia fimbriata
Parnassia kotzebuei
Parnassia palustris var. tenuis
Cornus canadensis
Cornus canadensis X suecica
Cornus sericea ssp. sericea
Cornus suecica
Cornus suecica X canadensis
Sambucus racemosa ssp. pubens var. arborescens
Sambucus racemosa var. racemosa
Viburnum edule
Symphoricarpos albus
Linnaea borealis
Valeriana capitata
Valeriana sitchensis
Equisetum
Equisetum arvense
Equisetum fluviatile
Equisetum hyemale var. affine
Equisetum palustre
Equisetum pratense
Equisetum scirpoides
Equisetum sylvaticum
Equisetum variegatum
Equisetum variegatum var. alaskanum
Equisetum variegatum var. variegatum
Impatiens noli-tangere
Diapensia lapponica
Andromeda polifolia
Arctostaphylos
Arctostaphylos alpina
Arctostaphylos rubra
Arctostaphylos uva-ursi
Cassiope lycopodioides
Cassiope mertensiana
Chimaphila umbellata
Elliottia pyroliflorus
Empetrum nigrum ssp. hermaphroditum
Empetrum nigrum ssp. nigrum
Harrimanella stellariana
Harrimanella stelleriana
Kalmia polifolia
Ledum groenlandicum
Ledum palustre ssp. decumbens
Loiseleuria procumbens
Menziesia ferruginea
Moneses uniflora
Monotropa hypopithys
Orthilia secunda
Phyllodoce
Phyllodoce aleutica
Phyllodoce empetriformis
Phyllodoce glanduliflora
Pyrola asarifolia
Pyrola chlorantha
Pyrola minor
Rhododendron camtschaticum
Rhododendron camtschaticum ssp. camtschaticum
Vaccinium
Vaccinium alaskaense
Vaccinium caespitosum
Vaccinium ovalifolium
Vaccinium oxycoccos
Vaccinium parvifolium
Vaccinium uliginosum
Vaccinium vitis-idaea
Polemonium acutiflorum
Polemonium boreale
Polemonium pulcherrimum
Polemonium pulcherrimum ssp. lindleyi
Dodecatheon
Dodecatheon jeffreyi
Dodecatheon pulchellum ssp. macrocarpum
Dodecatheon pulchellum ssp. pulchellum
Glaux maritima
Lysimachia thyrsiflora
Primula cuneifolia ssp. saxifragifolia
Primula egaliksensis
Trientalis europaea
Trientalis europaea ssp. arctica
Astragalus alpinus
Astragalus alpinus var. alpinus
Astragalus eucosmus
Astragalus robbinsii
Astragalus robbinsii var. harringtonii
Astragalus umbellatus
Hedysarum alpinum
Hedysarum boreale ssp. mackenziei
Humularia kennerleyi
Lathyrus japonicus var. maritimus
Lathyrus palustris
Lupinus nootkatensis
Lupinus polyphyllus
Melilotus alba
Melilotus officinalis
Oxytropis
Oxytropis campestris
Oxytropis campestris var. jordalii
Oxytropis campestris var. varians
Oxytropis monticola
Trifolium hybridum
Trifolium pratense
Trifolium repens
Alnus
Alnus incana
Alnus incana ssp. tenuifolia
Alnus rubra
Alnus viridis ssp. crispa
Alnus viridis ssp. fruticosa
Alnus viridis ssp. sinuata
Betula nana
Betula papyrifera var. commutata
Myrica gale
Gentiana
Gentiana douglasiana
Gentiana glauca
Gentiana platypetala
Gentiana propinqua
Gentiana prostrata
Gentianella amarella ssp. acuta
Gentianella propinqua
Lomatogonium rotatum
Swertia perennis
Galium aparine
Galium trifidum ssp. columbianum
Galium trifidum ssp. trifidum
Galium triflorum
Geranium erianthum
Isoetes
Isoetes maritima
Glechoma hederacea
Lamium album
Prunella vulgaris
Prunella vulgaris ssp. lanceolata
Pinguicula vulgaris
Utricularia intermedia
Boschniakia rossica
Castilleja
Castilleja chrymactis
Castilleja hyetophila
Castilleja hyperborea
Castilleja lanceifolia
Castilleja miniata
Castilleja pallida
Castilleja parviflora
Castilleja rhexiifolia
Castilleja unalaschcensis
Euphrasia
Euphrasia disjuncta
Euphrasia mollis
Pedicularis
Pedicularis capitata
Pedicularis langsdorfii
Pedicularis oederi
Pedicularis parviflora
Pedicularis sudetica
Pedicularis sudetica ssp. albolabiata
Pedicularis verticillata
Rhinanthus
Rhinanthus minor ssp. groenlandicus
Rhinanthus minor ssp. minor
Mimulus guttatus
Callitriche palustris
Collinsia parviflora
Hippuris
Hippuris montana
Hippuris vulgaris
Linaria vulgaris
Penstemon procerus
Plantago eriopoda
Plantago macrocarpa
Plantago major
Plantago maritima
Plantago maritima var. juncoides
Veronica americana
Veronica serpyllifolia ssp. humifusa
Veronica wormskjoldii
Fritillaria biflora
Fritillaria camschatcensis
Lloydia serotina
Streptopus amplexifolius
Streptopus lanceolatus var. roseus
Streptopus streptopoides
Veratrum viride
Zigadenus elegans
Huperzia selago var. selago
Lycopodium alpinum
Lycopodium annotinum
Lycopodium clavatum
Lycopodium complanatum
Lycopodium sabinifolium
Lycopodium sitchense
Linum usitatissimum
Populus balsamifera ssp. trichocarpa
Populus tremuloides
Salix
Salix alaxensis
Salix alaxensis var. alaxensis
Salix alaxensis var. longistylis
Salix arbusculoides
Salix arctica
Salix barclayi
Salix barclayi X crassijulis
Salix bebbiana
Salix commutata
Salix glauca
Salix hookeriana
Salix lucida ssp. lasiandra
Salix ovalifolia var. ovalifolia
Salix reticulata
Salix scouleriana
Salix setchelliana
Salix sitchensis
Salix stolonifera
Salix tweedyi
Viola adunca
Viola biflora
Viola epipsila ssp. repens
Viola glabella
Viola langsdorfii
Viola tricolor
Chamerion angustifolium ssp. angustifolium
Chamerion latifolium
Circaea alpina
Epilobium
Epilobium anagallidifolium
Epilobium ciliatum ssp. ciliatum
Epilobium ciliatum ssp. glandulosum
Epilobium ciliatum ssp. watsonii
Epilobium hornemannii ssp. behringianum
Epilobium hornemannii ssp. hornemannii
Epilobium lactiflorum
Epilobium leptocarpum
Epilobium luteum
Epilobium palustre
Nuphar
Nuphar lutea ssp. polysepala
Botrychium ascendens
Botrychium boreale
Botrychium lanceolatum
Botrychium lunaria
Botrychium minganense
Botrychium multifidum
Botrychium virginianum
Chamaecyparis nootkatensis
Juniperus communis
Juniperus communis var. montana
Abies lasiocarpa
Picea sitchensis
Pinus contorta
Tsuga heterophylla
Tsuga mertensiana
Carex
Carex anthoxanthea
Carex aquatilis
Carex atratiformis
Carex aurea
Carex bebbii
Carex bicolor
Carex brunnescens
Carex canescens
Carex capillaris
Carex circinata
Carex diandra
Carex disperma
Carex duriuscula
Carex echinata ssp. phyllomanica
Carex flava
Carex foenea
Carex garberi
Carex glacialis
Carex glareosa ssp. glareosa
Carex gmelinii
Carex gynocrates
Carex hassei
Carex interior
Carex krausei
Carex lachenalii
Carex laeviculmis
Carex lenticularis
Carex lenticularis var. dolia
Carex lenticularis var. limnophila
Carex lenticularis var. lipocarpa
Carex leptalea
Carex limosa
Carex livida
Carex lyngbyei
Carex macloviana
Carex macrocephala
Carex macrochaeta
Carex maritima
Carex mertensii
Carex microchaeta
Carex microglochin
Carex nardina
Carex nigricans
Carex pachystachya
Carex pauciflora
Carex phaeocephala
Carex pluriflora
Carex pyrenaica ssp. micropoda
Carex rostrata
Carex saxatilis
Carex scirpoidea
Carex sitchensis
Carex spectabilis
Carex stenophylla ssp. eleocharis
Carex stylosa
Carex utriculata
Carex viridula ssp. viridula
Carex vulgaris
Eleocharis kamtschatica
Eleocharis palustris
Eleocharis uniglumis
Eriophorum
Eriophorum angustifolium ssp. scabriusculum
Eriophorum angustifolium ssp. subarcticum
Eriophorum gracile
Eriophorum russeolum var. majus
Eriophorum scheuchzeri
Eriophorum viridicarinatum
Rhynchospora alba
Scirpus microcarpus
Trichophorum alpinum
Trichophorum caespitosum
Juncus albescens
Juncus alpinoarticulatus ssp. nodulosus
Juncus arcticus
Juncus balticus
Juncus biglumis
Juncus bufonius
Juncus castaneus
Juncus drummondii
Juncus ensifolius
Juncus falcatus
Juncus falcatus ssp. sitchensis
Juncus haenkei
Juncus mertensianus
Juncus stygius ssp. americanus
Juncus supiniformis
Juncus triglumis
Luzula
Luzula arcuata
Luzula arcuata ssp. unalaschcensis
Luzula campestris
Luzula divaricata
Luzula multiflora
Luzula parviflora ssp. parviflora
Luzula piperi
Luzula spicata
Luzula wahlenbergii
Achnatherum richardsonii
Agropyron
Agrostis
Agrostis aequivalvis
Agrostis exarata
Agrostis humilis
Agrostis mertensii
Agrostis scabra
Agrostis stolonifera
Alopecurus aequalis
Alopecurus geniculatus
Alopecurus pratensis
Arctophila fulva
Bromus ciliatus
Bromus inermis
Calamagrostis
Calamagrostis canadensis
Calamagrostis canadensis var. langsdorfii
Calamagrostis lapponica
Calamagrostis nutkaensis
Calamagrostis stricta ssp. inexpansa
Calamagrostis stricta ssp. stricta
Cinna latifolia
Dactylis glomerata
Deschampsia beringensis
Deschampsia caespitosa
Elymus
Elymus alaskanus ssp. latiglumis
Elymus caninus
Elymus glaucus
Elymus hirsutus
Elymus repens
Elymus trachycaulus ssp. trachycaulus
Festuca altaica
Festuca brachyphylla
Festuca rubra
Festuca saximontana
Glyceria grandis var. grandis
Hierochloe alpina
Hierochloe odorata
Hordeum brachyantherum
Hordeum jubatum
Leymus arenarius
Leymus mollis ssp. mollis
Lolium perenne ssp. multiflorum
Phalaris
Phalaris arundinacea
Phleum alpinum
Phleum pratense
Poa
Poa alpina
Poa annua
Poa arctica
Poa arctica ssp. lanata
Poa eminens
Poa glauca
Poa laxa
Poa laxiflora
Poa leptocoma
Poa macrocalyx
Poa nemoralis
Poa occidentalis
Poa palustris
Poa paucispicula
Poa pratensis ssp. alpigena
Poa pratensis ssp. pratensis
Poa secunda
Poa stenantha
Poa trivialis
Puccinellia
Puccinellia maritima
Puccinellia nutkaensis
Puccinellia phryganodes
Puccinellia pumila
Puccinellia tenella ssp. alaskana
Torreyochloa pallida var. pauciflora
Trisetum canescens
Trisetum spicatum
Triticum aestivum
Vahlodea atropurpurea
Sparganium
Sparganium angustifolium
Sparganium hyperboreum
Asplenium trichomanes-ramosum
Blechnum spicant
Pteridium aquilinum
Dryopteris campyloptera
Dryopteris expansa
Dryopteris fragilis
Polystichum andersonii
Polystichum braunii
Polystichum lonchitis
Polystichum setigerum
Polypodium glycyrrhiza
Polypodium hesperium
Polypodium virginianum
Adiantum pedatum
Cryptogramma
Cryptogramma acrostichoides
Cryptogramma crispa
Cryptogramma sitchensis
Phegopteris connectilis
Thelypteris quelpaertensis
Athyrium distentifolium
Athyrium filix-femina
Athyrium filix-femina ssp. cyclosorum
Cystopteris fragilis
Cystopteris montana
Gymnocarpium dryopteris
Woodsia alpina
Woodsia glabella
Woodsia ilvensis
Woodsia scopulina
Corydalis aurea
Papaver
Papaver nudicaule
Papaver radicatum ssp. alaskanum
Aconitum
Aconitum delphiniifolium
Actaea rubra ssp. arguta
Actaea rubra ssp. rubra
Anemone multifida
Anemone narcissiflora var. monantha
Anemone parviflora
Anemone richardsonii
Aquilegia brevistyla
Aquilegia formosa
Caltha leptosepala
Caltha palustris var. palustris
Coptis aspleniifolia
Coptis trifolia
Kumlienia cooleyae
Ranunculus
Ranunculus acris
Ranunculus cymbalaria
Ranunculus eschscholtzii
Ranunculus hyperboreus
Ranunculus macounii
Ranunculus nivalis
Ranunculus occidentalis
Ranunculus occidentalis var. brevistylis
Ranunculus pacificus
Ranunculus repens
Ranunculus trichophyllus
Ranunculus uncinatus var. parviflorus
Thalictrum
Thalictrum alpinum
Thalictrum sparsiflorum
Shepherdia canadensis
Alchemilla monticola
Amelanchier alnifolia
Argentina anserina
Argentina egedii
Argentina egedii ssp. egedii
Aruncus dioicus var. vulgaris
Comarum palustre
Dasiphora floribunda
Dryas
Dryas drummondii
Dryas integrifolia ssp. integrifolia
Dryas octopetala
Fragaria chiloensis
Fragaria chiloensis ssp. pacifica
Geum aleppicum
Geum calthifolium
Geum macrophyllum
Geum macrophyllum var. macrophyllum
Luetkea pectinata
Malus fusca
Potentilla gracilis
Potentilla nana
Potentilla norvegica
Potentilla villosa
Rosa acicularis
Rosa nutkana
Rosa rugosa
Rubus arcticus ssp. acaulis
Rubus arcticus ssp. stellatus
Rubus chamaemorus
Rubus idaeus
Rubus parviflorus
Rubus pedatus
Rubus spectabilis
Sanguisorba canadensis
Sanguisorba menziesii
Sanguisorba officinalis
Sibbaldia procumbens
Sorbus aucuparia
Sorbus scopulina
Sorbus sitchensis
Spiraea douglasii
Spiraea stevenii
Urtica dioica
Urtica dioica ssp. gracilis
Arceuthobium campylopodum
Geocaulon lividum
Acer glabrum var. douglasii
Rhodiola integrifolia ssp. integrifolia
Rhodiola rosea
Sedum divergens
Ribes bracteosum
Ribes lacustre
Ribes laxiflorum
Myriophyllum spicatum
Chrysosplenium tetrandrum
Heuchera glabra
Leptarrhena pyrolifolia
Mitella pentandra
Mitella trifida
Saxifraga adscendens
Saxifraga bronchialis ssp. funstonii
Saxifraga caespitosa
